-0.482597990645637,-0.294897413658641,1.01019356,49.795176,-0.362712,-0.932688
-0.482597990645637,-0.294897413658641,0.98479356,49.48428,-0.207264,-1.088136
-0.482597990645637,-0.294897413658641,0.95939356,49.121568,-0.25908,-1.2954
-0.482597990645637,-0.294897413658641,0.93399356,48.810672,-0.25908,-1.399032
-0.482597990645637,-0.294897413658641,0.90859356,48.44796,-0.25908,-1.606296
-0.482597990645637,-0.294897413658641,0.88319356,48.137064,-0.310896,-1.81356
-0.482597990645637,-0.294897413658641,0.85779356,47.774352,-0.362712,-1.865376
-0.482597990645637,-0.294897413658641,0.83239356,47.463456,-0.414528,-1.917192
-0.482597990645637,-0.294897413658641,0.80699356,47.15256,-0.25908,-2.07264
-0.482597990645637,-0.294897413658641,0.78159356,46.738032,-0.51816,-2.020824
-0.482597990645637,-0.294897413658641,0.75619356,46.478952,-0.310896,-2.176272
-0.482597990645637,-0.294897413658641,0.73079356,46.219872,-0.207264,-2.279904
-0.482597990645637,-0.294897413658641,0.70539356,45.908976,-0.207264,-2.279904
-0.482597990645637,-0.294897413658641,0.67999356,45.701712,-0.362712,-2.33172
-0.482597990645637,-0.294897413658641,0.65459356,45.494448,-0.207264,-2.33172
-0.482597990645637,-0.294897413658641,0.62919356,45.235368,-0.362712,-2.33172
-0.482597990645637,-0.294897413658641,0.60379356,45.07992,-0.155448,-2.383536
-0.482597990645637,-0.294897413658641,0.57839356,44.872656,-0.155448,-2.383536
-0.482597990645637,-0.294897413658641,0.55299356,44.717208,-0.103632,-2.383536
-0.482597990645637,-0.294897413658641,0.52759356,44.613576,0,-2.279904
-0.482597990645637,-0.294897413658641,0.50219356,44.458128,-0.103632,-2.228088
-0.482597990645637,-0.294897413658641,0.47679356,44.406312,-0.051816,-2.176272
-0.482597990645637,-0.294897413658641,0.45139356,44.30268,-0.051816,-2.176272
-0.482597990645637,-0.294897413658641,0.42599356,44.250864,-0.25908,-2.07264
-0.482597990645637,-0.294897413658641,0.40059356,44.250864,-0.207264,-2.124456
-0.482597990645637,-0.294897413658641,0.37519356,44.199048,-0.25908,-2.020824
-0.482597990645637,-0.294897413658641,0.34979356,44.199048,-0.103632,-1.865376
-0.482597990645637,-0.294897413658641,0.32439356,44.250864,-0.103632,-1.865376
-0.482597990645637,-0.294897413658641,0.29899356,44.250864,-0.103632,-1.761744
-0.482597990645637,-0.264138013658641,1.01019356,49.691544,-0.155448,-1.03632
-0.482597990645637,-0.264138013658641,0.98479356,49.380648,-0.155448,-1.191768
-0.482597990645637,-0.264138013658641,0.95939356,49.069752,-0.155448,-1.399032
-0.482597990645637,-0.264138013658641,0.93399356,48.70704,-0.103632,-1.55448
-0.482597990645637,-0.264138013658641,0.90859356,48.344328,-0.207264,-1.709928
-0.482597990645637,-0.264138013658641,0.88319356,48.033432,-0.155448,-1.81356
-0.482597990645637,-0.264138013658641,0.85779356,47.67072,-0.25908,-1.917192
-0.482597990645637,-0.264138013658641,0.83239356,47.308008,-0.362712,-2.07264
-0.482597990645637,-0.264138013658641,0.80699356,46.997112,-0.310896,-2.124456
-0.482597990645637,-0.264138013658641,0.78159356,46.582584,-0.414528,-2.07264
-0.482597990645637,-0.264138013658641,0.75619356,46.37532,-0.207264,-2.228088
-0.482597990645637,-0.264138013658641,0.73079356,46.064424,-0.155448,-2.279904
-0.482597990645637,-0.264138013658641,0.70539356,45.753528,-0.207264,-2.33172
-0.482597990645637,-0.264138013658641,0.67999356,45.546264,-0.207264,-2.33172
-0.482597990645637,-0.264138013658641,0.65459356,45.287184,-0.155448,-2.383536
-0.482597990645637,-0.264138013658641,0.62919356,45.07992,-0.155448,-2.435352
-0.482597990645637,-0.264138013658641,0.60379356,44.872656,-0.103632,-2.33172
-0.482597990645637,-0.264138013658641,0.57839356,44.717208,-0.103632,-2.279904
-0.482597990645637,-0.264138013658641,0.55299356,44.56176,-0.103632,-2.279904
-0.482597990645637,-0.264138013658641,0.52759356,44.458128,0,-2.176272
-0.482597990645637,-0.264138013658641,0.50219356,44.30268,0,-2.124456
-0.482597990645637,-0.264138013658641,0.47679356,44.199048,0.103632,-2.07264
-0.482597990645637,-0.264138013658641,0.45139356,44.147232,0,-2.07264
-0.482597990645637,-0.264138013658641,0.42599356,44.095416,-0.103632,-2.020824
-0.482597990645637,-0.264138013658641,0.40059356,44.0436,-0.103632,-1.969008
-0.482597990645637,-0.264138013658641,0.37519356,44.0436,-0.207264,-1.865376
-0.482597990645637,-0.264138013658641,0.34979356,44.095416,0,-1.865376
-0.482597990645637,-0.264138013658641,0.32439356,44.0436,0.051816,-1.761744
-0.482597990645637,-0.264138013658641,0.29899356,44.095416,0,-1.761744
-0.482597990645637,-0.233404013658641,1.01019356,49.639728,0,-1.03632
-0.482597990645637,-0.233404013658641,0.98479356,49.328832,0,-1.243584
-0.482597990645637,-0.233404013658641,0.95939356,48.96612,-0.051816,-1.502664
-0.482597990645637,-0.233404013658641,0.93399356,48.603408,-0.051816,-1.606296
-0.482597990645637,-0.233404013658641,0.90859356,48.240696,-0.103632,-1.709928
-0.482597990645637,-0.233404013658641,0.88319356,47.877984,-0.103632,-1.865376
-0.482597990645637,-0.233404013658641,0.85779356,47.515272,-0.155448,-1.969008
-0.482597990645637,-0.233404013658641,0.83239356,47.15256,-0.207264,-2.07264
-0.482597990645637,-0.233404013658641,0.80699356,46.841664,-0.155448,-2.228088
-0.482597990645637,-0.233404013658641,0.78159356,46.530768,-0.155448,-2.383536
-0.482597990645637,-0.233404013658641,0.75619356,46.168056,-0.103632,-2.33172
-0.482597990645637,-0.233404013658641,0.73079356,45.85716,0,-2.33172
-0.482597990645637,-0.233404013658641,0.70539356,45.546264,-0.155448,-2.33172
-0.482597990645637,-0.233404013658641,0.67999356,45.287184,-0.155448,-2.383536
